Date,Agegroup,At least one dose_cumulative,Second_dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses
2/14/2022,30-39yrs,1835518,,1772790,879581,2034796,0.9021,0.8712,0.4323
2/14/2022,40-49yrs,1678563,,1638109,932507,1853436,0.9056,0.8838,0.5031
2/14/2022,50-59yrs,1854343,,1818745,1217616,2042065,0.9081,0.8906,0.5963
2/14/2022,60-69yrs,1717918,,1690035,1333001,1765205,0.9732,0.9574,0.7552
2/14/2022,70-79yrs,1138959,,1122550,972176,1134561,0.9999,0.9894,0.8569
2/14/2022,80+,674518,,658843,568523,655835,0.9999,0.9999,0.8669
2/14/2022,Adults_18plus,11089516,,10794733,6748071,11971129,0.9264,0.9017,0.5637
2/14/2022,Ontario_12plus,11946542,,11653222,6760852,12932471,0.9238,0.9011,0.5228
2/14/2022,Ontario_5plus,12527908,,11906662,6760860,14010998,0.8941,0.8498,0.4825
2/14/2022,Undisclosed_or_missing,2098,,1068,57,0,,,
2/15/2022,05-11yrs,581816,,255926,9,1078527,0.5395,0.2373,0
2/15/2022,12-17yrs,857289,,859249,13180,961342,0.8918,0.8938,0.0137
2/15/2022,18-29yrs,2191097,,2095592,847294,2485231,0.8816,0.8432,0.3409
2/15/2022,30-39yrs,1836045,,1773604,881919,2034796,0.9023,0.8716,0.4334
2/15/2022,40-49yrs,1678831,,1638545,934557,1853436,0.9058,0.8841,0.5042
2/15/2022,50-59yrs,1854554,,1819134,1219738,2042065,0.9082,0.8908,0.5973
2/15/2022,60-69yrs,1718087,,1690313,1334847,1765205,0.9733,0.9576,0.7562
2/15/2022,70-79yrs,1139030,,1122676,973164,1134561,0.9999,0.9895,0.8577
2/15/2022,80+,674534,,658880,569107,655835,0.9999,0.9999,0.8678
2/15/2022,Adults_18plus,11092178,,10798744,6760626,11971129,0.9266,0.9021,0.5647
2/15/2022,Ontario_12plus,11949467,,11657993,6773806,12932471,0.924,0.9015,0.5238
2/15/2022,Ontario_5plus,12531283,,11913919,6773815,14010998,0.8944,0.8503,0.4835
2/15/2022,Undisclosed_or_missing,2092,,1060,56,0,,,
2/16/2022,05-11yrs,582559,,260794,9,1078527,0.5401,0.2418,0
2/16/2022,12-17yrs,857571,,860516,13944,961342,0.8921,0.8951,0.0145
2/16/2022,18-29yrs,2192502,,2097530,850446,2485231,0.8822,0.844,0.3422
2/16/2022,30-39yrs,1836532,,1774422,884930,2034796,0.9026,0.872,0.4349
2/16/2022,40-49yrs,1679086,,1638982,937052,1853436,0.9059,0.8843,0.5056
2/16/2022,50-59yrs,1854753,,1819461,1222139,2042065,0.9083,0.891,0.5985
2/16/2022,60-69yrs,1718244,,1690608,1337040,1765205,0.9734,0.9577,0.7574
2/16/2022,70-79yrs,1139093,,1122783,974385,1134561,0.9999,0.9896,0.8588
2/16/2022,80+,674570,,658932,569827,655835,0.9999,0.9999,0.8689
2/16/2022,Adults_18plus,11094780,,10802718,6775819,11971129,0.9268,0.9024,0.566
2/16/2022,Ontario_12plus,11952351,,11663234,6789763,12932471,0.9242,0.9019,0.525
2/16/2022,Ontario_5plus,12534910,,11924028,6789772,14010998,0.8946,0.851,0.4846
2/16/2022,Undisclosed_or_missing,2068,,1035,56,0,,,
2/17/2022,05-11yrs,583228,,265465,13,1078527,0.5408,0.2461,0
2/17/2022,12-17yrs,857865,,861756,15056,961342,0.8924,0.8964,0.0157
2/17/2022,18-29yrs,2194024,,2099572,853709,2485231,0.8828,0.8448,0.3435
2/17/2022,30-39yrs,1837183,,1775430,887949,2034796,0.9029,0.8725,0.4364
2/17/2022,40-49yrs,1679379,,1639515,939504,1853436,0.9061,0.8846,0.5069
2/17/2022,50-59yrs,1855005,,1819849,1224383,2042065,0.9084,0.8912,0.5996
2/17/2022,60-69yrs,1718415,,1690918,1339182,1765205,0.9735,0.9579,0.7587
2/17/2022,70-79yrs,1139155,,1122884,975587,1134561,0.9999,0.9897,0.8599
2/17/2022,80+,674589,,658979,570551,655835,0.9999,0.9999,0.87
2/17/2022,Adults_18plus,11097750,,10807147,6790865,11971129,0.927,0.9028,0.5673
2/17/2022,Ontario_12plus,11955615,,11668903,6805921,12932471,0.9245,0.9023,0.5263
2/17/2022,Ontario_5plus,12538843,,11934368,6805934,14010998,0.8949,0.8518,0.4858
2/17/2022,Undisclosed_or_missing,2056,,1021,57,0,,,
2/18/2022,05-11yrs,583774,,269549,15,1078527,0.5413,0.2499,0
2/18/2022,12-17yrs,858129,,862838,16978,961342,0.8926,0.8975,0.0177
2/18/2022,18-29yrs,2195507,,2101715,856720,2485231,0.8834,0.8457,0.3447
2/18/2022,30-39yrs,1837703,,1776283,890740,2034796,0.9031,0.873,0.4378
2/18/2022,40-49yrs,1679620,,1639969,941601,1853436,0.9062,0.8848,0.508
2/18/2022,50-59yrs,1855207,,1820239,1226368,2042065,0.9085,0.8914,0.6006
2/18/2022,60-69yrs,1718574,,1691196,1340916,1765205,0.9736,0.9581,0.7596
2/18/2022,70-79yrs,1139211,,1122981,976509,1134561,0.9999,0.9898,0.8607
2/18/2022,80+,674603,,659014,571146,655835,0.9999,0.9999,0.8709
2/18/2022,Adults_18plus,11100425,,10811397,6804000,11971129,0.9273,0.9031,0.5684
2/18/2022,Ontario_12plus,11958554,,11674235,6820978,12932471,0.9247,0.9027,0.5274
2/18/2022,Ontario_5plus,12542328,,11943784,6820993,14010998,0.8952,0.8525,0.4868
2/18/2022,Undisclosed_or_missing,2043,,1008,56,0,,,
2/19/2022,05-11yrs,584619,,274746,14,1078527,0.5421,0.2547,0
2/19/2022,12-17yrs,858449,,864251,27570,961342,0.893,0.899,0.0287
2/19/2022,18-29yrs,2196819,,2103599,861782,2485231,0.8839,0.8464,0.3468
2/19/2022,30-39yrs,1838168,,1777085,894008,2034796,0.9034,0.8733,0.4394
2/19/2022,40-49yrs,1679834,,1640366,944259,1853436,0.9063,0.885,0.5095
2/19/2022,50-59yrs,1855391,,1820585,1228654,2042065,0.9086,0.8915,0.6017
2/19/2022,60-69yrs,1718701,,1691422,1342617,1765205,0.9737,0.9582,0.7606
2/19/2022,70-79yrs,1139269,,1123095,977304,1134561,0.9999,0.9899,0.8614
2/19/2022,80+,674623,,659058,571607,655835,0.9999,0.9999,0.8716
2/19/2022,Adults_18plus,11102805,,10815210,6820231,11971129,0.9275,0.9034,0.5697
2/19/2022,Ontario_12plus,11961254,,11679461,6847801,12932471,0.9249,0.9031,0.5295
2/19/2022,Ontario_5plus,12545873,,11954207,6847815,14010998,0.8954,0.8532,0.4887
2/19/2022,Undisclosed_or_missing,2048,,1007,56,0,,,
2/20/2022,05-11yrs,585400,,280273,15,1078527,0.5428,0.2599,0
2/20/2022,12-17yrs,858683,,865585,38050,961342,0.8932,0.9004,0.0396
2/20/2022,18-29yrs,2197230,,2104165,866001,2485231,0.8841,0.8467,0.3485
2/20/2022,30-39yrs,1838400,,1777484,896541,2034796,0.9035,0.8735,0.4406
2/20/2022,40-49yrs,1679972,,1640563,946309,1853436,0.9064,0.8851,0.5106
2/20/2022,50-59yrs,1855460,,1820715,1230359,2042065,0.9086,0.8916,0.6025
2/20/2022,60-69yrs,1718769,,1691546,1343789,1765205,0.9737,0.9583,0.7613
2/20/2022,70-79yrs,1139300,,1123152,977786,1134561,0.9999,0.9899,0.8618
2/20/2022,80+,674631,,659075,571877,655835,0.9999,0.9999,0.872
2/20/2022,Adults_18plus,11103762,,10816700,6832662,11971129,0.9275,0.9036,0.5708
2/20/2022,Ontario_12plus,11962445,,11682285,6870712,12932471,0.925,0.9033,0.5313
2/20/2022,Ontario_5plus,12547845,,11962558,6870727,14010998,0.8956,0.8538,0.4904
2/20/2022,Undisclosed_or_missing,2046,,1007,55,0,,,
2/21/2022,05-11yrs,585794,,282572,16,1078527,0.5431,0.262,0
2/21/2022,12-17yrs,858837,,866254,44273,961342,0.8934,0.9011,0.0461
2/21/2022,18-29yrs,2197504,,2104515,868441,2485231,0.8842,0.8468,0.3494
2/21/2022,30-39yrs,1838525,,1777722,897692,2034796,0.9035,0.8737,0.4412
2/21/2022,40-49yrs,1680060,,1640674,947303,1853436,0.9065,0.8852,0.5111
2/21/2022,50-59yrs,1855525,,1820824,1231188,2042065,0.9087,0.8917,0.6029
2/21/2022,60-69yrs,1718817,,1691601,1344399,1765205,0.9737,0.9583,0.7616
2/21/2022,70-79yrs,1139323,,1123179,978060,1134561,0.9999,0.99,0.8621
2/21/2022,80+,674638,,659085,572007,655835,0.9999,0.9999,0.8722
2/21/2022,Adults_18plus,11104392,,10817600,6839090,11971129,0.9276,0.9036,0.5713
2/21/2022,Ontario_12plus,11963229,,11683854,6883363,12932471,0.9251,0.9035,0.5323
2/21/2022,Ontario_5plus,12549023,,11966426,6883379,14010998,0.8957,0.8541,0.4913
2/21/2022,Undisclosed_or_missing,2045,,1007,55,0,,,
2/22/2022,05-11yrs,585935,,283373,16,1078527,0.5433,0.2627,0
2/22/2022,12-17yrs,858909,,866486,47564,961342,0.8934,0.9013,0.0495
2/22/2022,18-29yrs,2197737,,2104825,869864,2485231,0.8843,0.8469,0.35
2/22/2022,30-39yrs,1838634,,1777902,898336,2034796,0.9036,0.8737,0.4415
2/22/2022,40-49yrs,1680102,,1640780,947797,1853436,0.9065,0.8853,0.5114
2/22/2022,50-59yrs,1855576,,1820906,1231647,2042065,0.9087,0.8917,0.6031
2/22/2022,60-69yrs,1718846,,1691641,1344739,1765205,0.9737,0.9583,0.7618
2/22/2022,70-79yrs,1139340,,1123203,978245,1134561,0.9999,0.99,0.8622
2/22/2022,80+,674641,,659100,572192,655835,0.9999,0.9999,0.8725
2/22/2022,Adults_18plus,11104876,,10818357,6842820,11971129,0.9276,0.9037,0.5716
2/22/2022,Ontario_12plus,11963785,,11684843,6890384,12932471,0.9251,0.9035,0.5328
2/22/2022,Ontario_5plus,12549720,,11968216,6890400,14010998,0.8957,0.8542,0.4918
2/22/2022,Undisclosed_or_missing,2052,,1007,55,0,,,
2/23/2022,05-11yrs,586382,,285866,15,1078527,0.5437,0.2651,0
2/23/2022,12-17yrs,859124,,867237,53875,961342,0.8937,0.9021,0.056
2/23/2022,18-29yrs,2198945,,2106573,874117,2485231,0.8848,0.8476,0.3517
2/23/2022,30-39yrs,1839064,,1778690,900317,2034796,0.9038,0.8741,0.4425
2/23/2022,40-49yrs,1680355,,1641190,949350,1853436,0.9066,0.8855,0.5122
2/23/2022,50-59yrs,1855768,,1821286,1233165,2042065,0.9088,0.8919,0.6039
2/23/2022,60-69yrs,1718966,,1691866,1346122,1765205,0.9738,0.9585,0.7626
2/23/2022,70-79yrs,1139385,,1123324,979032,1134561,0.9999,0.9901,0.8629
2/23/2022,80+,674664,,659142,572718,655835,0.9999,0.9999,0.8733
2/23/2022,Adults_18plus,11107147,,10822071,6854821,11971129,0.9278,0.904,0.5726
2/23/2022,Ontario_12plus,11966271,,11689308,6908696,12932471,0.9253,0.9039,0.5342
2/23/2022,Ontario_5plus,12552653,,11975174,6908711,14010998,0.8959,0.8547,0.4931
2/23/2022,Undisclosed_or_missing,2032,,993,57,0,,,
2/24/2022,05-11yrs,586891,,288847,18,1078527,0.5442,0.2678,0
2/24/2022,12-17yrs,859396,,868121,59463,961342,0.894,0.903,0.0619
2/24/2022,18-29yrs,2200099,,2108227,877707,2485231,0.8853,0.8483,0.3532
2/24/2022,30-39yrs,1839545,,1779538,902237,2034796,0.904,0.8746,0.4434
2/24/2022,40-49yrs,1680605,,1641606,950925,1853436,0.9068,0.8857,0.5131
2/24/2022,50-59yrs,1855934,,1821577,1234638,2042065,0.9089,0.892,0.6046
2/24/2022,60-69yrs,1719094,,1692112,1347485,1765205,0.9739,0.9586,0.7634
2/24/2022,70-79yrs,1139445,,1123432,979802,1134561,0.9999,0.9902,0.8636
2/24/2022,80+,674680,,659184,573235,655835,0.9999,0.9999,0.8741
2/24/2022,Adults_18plus,11109402,,10825676,6866029,11971129,0.928,0.9043,0.5735
2/24/2022,Ontario_12plus,11968798,,11693797,6925492,12932471,0.9255,0.9042,0.5355
2/24/2022,Ontario_5plus,12555689,,11982644,6925510,14010998,0.8961,0.8552,0.4943
2/24/2022,Undisclosed_or_missing,2023,,981,55,0,,,
2/25/2022,05-11yrs,587481,,291710,20,1078527,0.5447,0.2705,0
2/25/2022,12-17yrs,859652,,868989,64213,961342,0.8942,0.9039,0.0668
2/25/2022,18-29yrs,2201129,,2109757,880954,2485231,0.8857,0.8489,0.3545
2/25/2022,30-39yrs,1839936,,1780277,904047,2034796,0.9042,0.8749,0.4443
2/25/2022,40-49yrs,1680799,,1641964,952448,1853436,0.9069,0.8859,0.5139
2/25/2022,50-59yrs,1856065,,1821861,1236087,2042065,0.9089,0.8922,0.6053
2/25/2022,60-69yrs,1719229,,1692328,1348754,1765205,0.974,0.9587,0.7641
2/25/2022,70-79yrs,1139521,,1123549,980618,1134561,0.9999,0.9903,0.8643
2/25/2022,80+,674705,,659242,573734,655835,0.9999,0.9999,0.8748
2/25/2022,Adults_18plus,11111384,,10828978,6876642,11971129,0.9282,0.9046,0.5744
2/25/2022,Ontario_12plus,11971036,,11697967,6940855,12932471,0.9257,0.9045,0.5367
2/25/2022,Ontario_5plus,12558517,,11989677,6940875,14010998,0.8963,0.8557,0.4954
2/25/2022,Undisclosed_or_missing,2016,,973,56,0,,,
2/26/2022,05-11yrs,588086,,295202,22,1078527,0.5453,0.2737,0
2/26/2022,12-17yrs,859886,,869945,70339,961342,0.8945,0.9049,0.0732
2/26/2022,18-29yrs,2202103,,2111121,884419,2485231,0.8861,0.8495,0.3559
2/26/2022,30-39yrs,1840297,,1780896,906148,2034796,0.9044,0.8752,0.4453
2/26/2022,40-49yrs,1680993,,1642319,954266,1853436,0.907,0.8861,0.5149
2/26/2022,50-59yrs,1856216,,1822152,1237680,2042065,0.909,0.8923,0.6061
2/26/2022,60-69yrs,1719331,,1692523,1349962,1765205,0.974,0.9588,0.7648
2/26/2022,70-79yrs,1139561,,1123630,981193,1134561,0.9999,0.9904,0.8648
2/26/2022,80+,674730,,659270,574118,655835,0.9999,0.9999,0.8754
2/26/2022,Adults_18plus,11113231,,10831911,6887786,11971129,0.9283,0.9048,0.5754
2/26/2022,Ontario_12plus,11973117,,11701856,6958125,12932471,0.9258,0.9048,0.538
2/26/2022,Ontario_5plus,12561203,,11997058,6958147,14010998,0.8965,0.8563,0.4966
2/26/2022,Undisclosed_or_missing,2011,,964,55,0,,,
2/27/2022,05-11yrs,588801,,300268,23,1078527,0.5459,0.2784,0
2/27/2022,12-17yrs,860082,,871136,78231,961342,0.8947,0.9062,0.0814
2/27/2022,18-29yrs,2202438,,2111602,887728,2485231,0.8862,0.8497,0.3572
2/27/2022,30-39yrs,1840492,,1781242,908070,2034796,0.9045,0.8754,0.4463
2/27/2022,40-49yrs,1681089,,1642538,955854,1853436,0.907,0.8862,0.5157
2/27/2022,50-59yrs,1856321,,1822320,1239099,2042065,0.909,0.8924,0.6068
2/27/2022,60-69yrs,1719397,,1692635,1350908,1765205,0.974,0.9589,0.7653
2/27/2022,70-79yrs,1139595,,1123674,981588,1134561,0.9999,0.9904,0.8652
2/27/2022,80+,674749,,659302,574358,655835,0.9999,0.9999,0.8758
2/27/2022,Adults_18plus,11114081,,10833313,6897605,11971129,0.9284,0.905,0.5762
2/27/2022,Ontario_12plus,11974163,,11704449,6975836,12932471,0.9259,0.905,0.5394
2/27/2022,Ontario_5plus,12562964,,12004717,6975859,14010998,0.8967,0.8568,0.4979
2/27/2022,Undisclosed_or_missing,2008,,963,55,0,,,
2/28/2022,05-11yrs,589051,,301815,24,1078527,0.5462,0.2798,0
2/28/2022,12-17yrs,860178,,871564,81152,961342,0.8948,0.9066,0.0844
2/28/2022,18-29yrs,2202673,,2111937,889040,2485231,0.8863,0.8498,0.3577
2/28/2022,30-39yrs,1840624,,1781438,908780,2034796,0.9046,0.8755,0.4466
2/28/2022,40-49yrs,1681155,,1642650,956495,1853436,0.907,0.8863,0.5161
2/28/2022,50-59yrs,1856379,,1822393,1239645,2042065,0.9091,0.8924,0.6071
2/28/2022,60-69yrs,1719438,,1692689,1351306,1765205,0.9741,0.9589,0.7655
2/28/2022,70-79yrs,1139608,,1123704,981772,1134561,0.9999,0.9904,0.8653
2/28/2022,80+,674754,,659312,574467,655835,0.9999,0.9999,0.8759
2/28/2022,Adults_18plus,11114631,,10834123,6901505,11971129,0.9285,0.905,0.5765
2/28/2022,Ontario_12plus,11974809,,11705687,6982657,12932471,0.9259,0.9051,0.5399
2/28/2022,Ontario_5plus,12563860,,12007502,6982681,14010998,0.8967,0.857,0.4984
2/28/2022,Undisclosed_or_missing,2012,,965,55,0,,,
3/1/2022,05-11yrs,589395,,303336,25,1078527,0.5465,0.2813,0
3/1/2022,12-17yrs,860338,,872101,83408,961342,0.8949,0.9072,0.0868
3/1/2022,18-29yrs,2203427,,2113060,890876,2485231,0.8866,0.8502,0.3585
3/1/2022,30-39yrs,1840944,,1781986,909939,2034796,0.9047,0.8758,0.4472
3/1/2022,40-49yrs,1681320,,1642957,957420,1853436,0.9071,0.8864,0.5166
3/1/2022,50-59yrs,1856493,,1822599,1240575,2042065,0.9091,0.8925,0.6075
3/1/2022,60-69yrs,1719528,,1692841,1352189,1765205,0.9741,0.959,0.766
3/1/2022,70-79yrs,1139646,,1123766,982222,1134561,0.9999,0.9905,0.8657
3/1/2022,80+,674771,,659341,574754,655835,0.9999,0.9999,0.8764
3/1/2022,Adults_18plus,11116129,,10836550,6907975,11971129,0.9286,0.9052,0.5771
3/1/2022,Ontario_12plus,11976467,,11708651,6991383,12932471,0.9261,0.9054,0.5406
3/1/2022,Ontario_5plus,12565862,,12011987,6991408,14010998,0.8969,0.8573,0.499
3/1/2022,Undisclosed_or_missing,2012,,961,54,0,,,
3/2/2022,05-11yrs,589789,,305186,27,1078527,0.5468,0.283,0
3/2/2022,12-17yrs,860528,,872650,86294,961342,0.8951,0.9077,0.0898
3/2/2022,18-29yrs,2204332,,2114317,893059,2485231,0.887,0.8508,0.3593
3/2/2022,30-39yrs,1841284,,1782560,911272,2034796,0.9049,0.876,0.4478
3/2/2022,40-49yrs,1681515,,1643247,958515,1853436,0.9072,0.8866,0.5172
3/2/2022,50-59yrs,1856631,,1822810,1241594,2042065,0.9092,0.8926,0.608
3/2/2022,60-69yrs,1719627,,1692992,1353128,1765205,0.9742,0.9591,0.7666
3/2/2022,70-79yrs,1139698,,1123868,982739,1134561,0.9999,0.9906,0.8662
3/2/2022,80+,674780,,659367,575092,655835,0.9999,0.9999,0.8769
3/2/2022,Adults_18plus,11117867,,10839161,6915399,11971129,0.9287,0.9054,0.5777
3/2/2022,Ontario_12plus,11978395,,11711811,7001693,12932471,0.9262,0.9056,0.5414
3/2/2022,Ontario_5plus,12568184,,12016997,7001720,14010998,0.897,0.8577,0.4997
3/2/2022,Undisclosed_or_missing,2014,,960,54,0,,,
3/3/2022,05-11yrs,590155,,306858,30,1078527,0.5472,0.2845,0
3/3/2022,12-17yrs,860702,,873162,88641,961342,0.8953,0.9083,0.0922
3/3/2022,18-29yrs,2205170,,2115444,895114,2485231,0.8873,0.8512,0.3602
3/3/2022,30-39yrs,1841582,,1783054,912461,2034796,0.905,0.8763,0.4484
3/3/2022,40-49yrs,1681691,,1643513,959614,1853436,0.9073,0.8867,0.5177
3/3/2022,50-59yrs,1856751,,1823011,1242533,2042065,0.9093,0.8927,0.6085
3/3/2022,60-69yrs,1719732,,1693154,1354049,1765205,0.9742,0.9592,0.7671
3/3/2022,70-79yrs,1139739,,1123928,983234,1134561,0.9999,0.9906,0.8666
3/3/2022,80+,674800,,659409,575425,655835,0.9999,0.9999,0.8774
3/3/2022,Adults_18plus,11119465,,10841513,6922430,11971129,0.9289,0.9056,0.5783
3/3/2022,Ontario_12plus,11980167,,11714675,7011071,12932471,0.9264,0.9058,0.5421
3/3/2022,Ontario_5plus,12570322,,12021533,7011101,14010998,0.8972,0.858,0.5004
3/3/2022,Undisclosed_or_missing,2016,,959,54,0,,,
3/4/2022,05-11yrs,590532,,308723,32,1078527,0.5475,0.2862,0
3/4/2022,12-17yrs,860834,,873731,90917,961342,0.8955,0.9089,0.0946
3/4/2022,18-29yrs,2205856,,2116473,896939,2485231,0.8876,0.8516,0.3609
3/4/2022,30-39yrs,1841854,,1783514,913681,2034796,0.9052,0.8765,0.449
3/4/2022,40-49yrs,1681821,,1643766,960576,1853436,0.9074,0.8869,0.5183
3/4/2022,50-59yrs,1856870,,1823229,1243378,2042065,0.9093,0.8928,0.6089
3/4/2022,60-69yrs,1719832,,1693328,1354925,1765205,0.9743,0.9593,0.7676
3/4/2022,70-79yrs,1139778,,1124017,983747,1134561,0.9999,0.9907,0.8671
3/4/2022,80+,674812,,659441,575759,655835,0.9999,0.9999,0.8779
3/4/2022,Adults_18plus,11120823,,10843768,6929005,11971129,0.929,0.9058,0.5788
3/4/2022,Ontario_12plus,11981657,,11717499,7019922,12932471,0.9265,0.9061,0.5428
3/4/2022,Ontario_5plus,12572189,,12026222,7019954,14010998,0.8973,0.8583,0.501
3/4/2022,Undisclosed_or_missing,2016,,957,54,0,,,
3/5/2022,05-11yrs,591050,,311455,33,1078527,0.548,0.2888,0
3/5/2022,12-17yrs,860989,,874545,94174,961342,0.8956,0.9097,0.098
3/5/2022,18-29yrs,2206427,,2117301,898974,2485231,0.8878,0.852,0.3617
3/5/2022,30-39yrs,1842114,,1783965,915193,2034796,0.9053,0.8767,0.4498
3/5/2022,40-49yrs,1681952,,1644019,961859,1853436,0.9075,0.887,0.519
3/5/2022,50-59yrs,1856971,,1823431,1244549,2042065,0.9094,0.8929,0.6095
3/5/2022,60-69yrs,1719930,,1693478,1355907,1765205,0.9744,0.9594,0.7681
3/5/2022,70-79yrs,1139810,,1124082,984274,1134561,0.9999,0.9908,0.8675
3/5/2022,80+,674838,,659473,576084,655835,0.9999,0.9999,0.8784
3/5/2022,Adults_18plus,11122042,,10845749,6936840,11971129,0.9291,0.906,0.5795
3/5/2022,Ontario_12plus,11983031,,11720294,7031014,12932471,0.9266,0.9063,0.5437
3/5/2022,Ontario_5plus,12574081,,12031749,7031047,14010998,0.8974,0.8587,0.5018
3/5/2022,Undisclosed_or_missing,2028,,958,54,0,,,
3/6/2022,05-11yrs,591614,,315403,35,1078527,0.5485,0.2924,0
3/6/2022,12-17yrs,861139,,875441,98077,961342,0.8958,0.9106,0.102
3/6/2022,18-29yrs,2206667,,2117662,900729,2485231,0.8879,0.8521,0.3624
3/6/2022,30-39yrs,1842250,,1784220,916384,2034796,0.9054,0.8769,0.4504
3/6/2022,40-49yrs,1682052,,1644197,962895,1853436,0.9075,0.8871,0.5195
3/6/2022,50-59yrs,1857040,,1823557,1245471,2042065,0.9094,0.893,0.6099
3/6/2022,60-69yrs,1719976,,1693565,1356554,1765205,0.9744,0.9594,0.7685
3/6/2022,70-79yrs,1139839,,1124125,984566,1134561,0.9999,0.9908,0.8678
3/6/2022,80+,674854,,659482,576286,655835,0.9999,0.9999,0.8787
3/6/2022,Adults_18plus,11122678,,10846808,6942885,11971129,0.9291,0.9061,0.58
3/6/2022,Ontario_12plus,11983817,,11722249,7040962,12932471,0.9266,0.9064,0.5444
3/6/2022,Ontario_5plus,12575431,,12037652,7040997,14010998,0.8975,0.8592,0.5025
3/6/2022,Undisclosed_or_missing,2026,,959,54,0,,,
3/7/2022,05-11yrs,591811,,316560,38,1078527,0.5487,0.2935,0
3/7/2022,12-17yrs,861211,,875714,99270,961342,0.8958,0.9109,0.1033
3/7/2022,18-29yrs,2206824,,2117890,901355,2485231,0.888,0.8522,0.3627
3/7/2022,30-39yrs,1842333,,1784342,916869,2034796,0.9054,0.8769,0.4506
3/7/2022,40-49yrs,1682095,,1644266,963276,1853436,0.9076,0.8871,0.5197
3/7/2022,50-59yrs,1857067,,1823607,1245810,2042065,0.9094,0.893,0.6101
3/7/2022,60-69yrs,1719996,,1693608,1356822,1765205,0.9744,0.9594,0.7686
3/7/2022,70-79yrs,1139851,,1124142,984700,1134561,0.9999,0.9908,0.8679
3/7/2022,80+,674861,,659487,576380,655835,0.9999,0.9999,0.8788
3/7/2022,Adults_18plus,11123027,,10847342,6945212,11971129,0.9292,0.9061,0.5802
3/7/2022,Ontario_12plus,11984238,,11723056,7044482,12932471,0.9267,0.9065,0.5447
3/7/2022,Ontario_5plus,12576049,,12039616,7044520,14010998,0.8976,0.8593,0.5028
3/7/2022,Undisclosed_or_missing,2027,,965,54,0,,,
3/8/2022,05-11yrs,592050,,317522,38,1078527,0.5489,0.2944,0
3/8/2022,12-17yrs,861323,,876040,100145,961342,0.896,0.9113,0.1042
3/8/2022,18-29yrs,2207305,,2118677,902453,2485231,0.8882,0.8525,0.3631
3/8/2022,30-39yrs,1842492,,1784666,917508,2034796,0.9055,0.8771,0.4509
3/8/2022,40-49yrs,1682216,,1644477,963786,1853436,0.9076,0.8873,0.52
3/8/2022,50-59yrs,1857159,,1823760,1246372,2042065,0.9095,0.8931,0.6103
3/8/2022,60-69yrs,1720058,,1693727,1357368,1765205,0.9744,0.9595,0.769
3/8/2022,70-79yrs,1139880,,1124192,984965,1134561,0.9999,0.9909,0.8681
3/8/2022,80+,674868,,659510,576557,655835,0.9999,0.9999,0.8791
3/8/2022,Adults_18plus,11123978,,10849009,6949009,11971129,0.9292,0.9063,0.5805
3/8/2022,Ontario_12plus,11985301,,11725049,7049154,12932471,0.9268,0.9066,0.5451
3/8/2022,Ontario_5plus,12577351,,12042571,7049192,14010998,0.8977,0.8595,0.5031
3/8/2022,Undisclosed_or_missing,2030,,966,55,0,,,
3/9/2022,05-11yrs,592414,,318982,41,1078527,0.5493,0.2958,0
3/9/2022,12-17yrs,861468,,876487,101666,961342,0.8961,0.9117,0.1058
3/9/2022,18-29yrs,2207784,,2119445,903878,2485231,0.8884,0.8528,0.3637
3/9/2022,30-39yrs,1842748,,1785083,918459,2034796,0.9056,0.8773,0.4514
3/9/2022,40-49yrs,1682379,,1644759,964679,1853436,0.9077,0.8874,0.5205
3/9/2022,50-59yrs,1857269,,1823931,1247178,2042065,0.9095,0.8932,0.6107
3/9/2022,60-69yrs,1720130,,1693859,1358063,1765205,0.9745,0.9596,0.7694
3/9/2022,70-79yrs,1139910,,1124255,985395,1134561,0.9999,0.9909,0.8685
3/9/2022,80+,674883,,659554,576874,655835,0.9999,0.9999,0.8796
3/9/2022,Adults_18plus,11125103,,10850886,6954526,11971129,0.9293,0.9064,0.5809
3/9/2022,Ontario_12plus,11986571,,11727373,7056192,12932471,0.9269,0.9068,0.5456
3/9/2022,Ontario_5plus,12578985,,12046355,7056233,14010998,0.8978,0.8598,0.5036
3/9/2022,Undisclosed_or_missing,2036,,964,56,0,,,
3/10/2022,05-11yrs,592843,,320787,43,1078527,0.5497,0.2974,0
3/10/2022,12-17yrs,861617,,876995,103177,961342,0.8963,0.9123,0.1073
3/10/2022,18-29yrs,2208287,,2120158,905280,2485231,0.8886,0.8531,0.3643
3/10/2022,30-39yrs,1842989,,1785470,919476,2034796,0.9057,0.8775,0.4519
3/10/2022,40-49yrs,1682518,,1645016,965567,1853436,0.9078,0.8875,0.521
3/10/2022,50-59yrs,1857383,,1824106,1248005,2042065,0.9096,0.8933,0.6111
3/10/2022,60-69yrs,1720199,,1693991,1358855,1765205,0.9745,0.9597,0.7698
3/10/2022,70-79yrs,1139934,,1124323,985848,1134561,0.9999,0.991,0.8689
3/10/2022,80+,674905,,659582,577205,655835,0.9999,0.9999,0.8801
3/10/2022,Adults_18plus,11126215,,10852646,6960236,11971129,0.9294,0.9066,0.5814
