country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,
Canada,Ontario,Northumberland County,1/28/2021,-35,3,-32,-47,-23,
Canada,Ontario,Northumberland County,1/29/2021,-34,-10,-32,-53,-26,
Canada,Ontario,Northumberland County,1/30/2021,-26,2,,-34,-21,
Canada,Ontario,Northumberland County,1/31/2021,-35,-6,,-60,-19,
Canada,Ontario,Northumberland County,2/1/2021,-35,-5,-32,-40,-29,
Canada,Ontario,Northumberland County,2/2/2021,-37,-6,-26,-38,-22,
Canada,Ontario,Northumberland County,2/3/2021,-34,-1,-15,-35,-23,
Canada,Ontario,Northumberland County,2/4/2021,-33,6,26,-45,-21,
Canada,Ontario,Northumberland County,2/5/2021,-47,-19,-50,-57,-32,
Canada,Ontario,Northumberland County,2/6/2021,-25,2,,-39,-19,
Canada,Ontario,Northumberland County,2/7/2021,-38,1,,-63,-21,
Canada,Ontario,Northumberland County,2/8/2021,-35,-8,-30,-41,-23,
Canada,Ontario,Northumberland County,2/9/2021,-35,-4,-15,-33,-21,
Canada,Ontario,Northumberland County,2/10/2021,-32,-1,-22,-30,-21,
Canada,Ontario,Northumberland County,2/11/2021,-29,6,-12,-36,-20,
Canada,Ontario,Northumberland County,2/12/2021,-29,1,-31,-34,-23,
Canada,Ontario,Northumberland County,2/13/2021,-20,21,,-6,-15,
Canada,Ontario,Northumberland County,2/14/2021,-18,12,,-45,-20,
Canada,Ontario,Northumberland County,2/15/2021,-60,-30,6,-42,-71,
Canada,Ontario,Northumberland County,2/16/2021,-30,-9,-43,-32,-31,
Canada,Ontario,Northumberland County,2/17/2021,-12,11,-23,-16,-17,
Canada,Ontario,Northumberland County,2/18/2021,-16,11,-15,-37,-16,
Canada,Ontario,Northumberland County,2/19/2021,-20,-9,-25,-39,-18,
Canada,Ontario,Northumberland County,2/20/2021,7,13,,-18,-6,
Canada,Ontario,Northumberland County,2/21/2021,-8,4,,-42,-9,
Canada,Ontario,Northumberland County,2/22/2021,-38,-23,-49,-40,-24,
Canada,Ontario,Northumberland County,2/23/2021,-17,4,-26,-36,-16,
Canada,Ontario,Northumberland County,2/24/2021,-13,4,-13,-29,-19,
Canada,Ontario,Northumberland County,2/25/2021,-11,11,6,-31,-16,
Canada,Ontario,Northumberland County,2/26/2021,-11,-4,6,-34,-15,
Canada,Ontario,Northumberland County,2/27/2021,7,5,,-19,-7,
Canada,Ontario,Northumberland County,2/28/2021,-5,3,,-44,-13,
Canada,Ontario,Northumberland County,3/1/2021,-16,-1,-33,-32,-18,
Canada,Ontario,Northumberland County,3/2/2021,-13,0,-4,-29,-16,
Canada,Ontario,Northumberland County,3/3/2021,-9,2,6,-27,-18,
Canada,Ontario,Northumberland County,3/4/2021,-7,9,-4,-30,-15,
Canada,Ontario,Northumberland County,3/5/2021,-10,-1,-14,-31,-17,
Canada,Ontario,Northumberland County,3/6/2021,11,17,,-16,-2,
Canada,Ontario,Northumberland County,3/7/2021,0,11,,-38,-14,
Canada,Ontario,Northumberland County,3/8/2021,-10,5,-9,-25,-17,
Canada,Ontario,Northumberland County,3/9/2021,-7,9,30,-26,-14,
Canada,Ontario,Northumberland County,3/10/2021,-4,9,27,-18,-16,
Canada,Ontario,Northumberland County,3/11/2021,-4,10,8,-38,-14,
Canada,Ontario,Northumberland County,3/12/2021,-1,6,17,-18,-23,
Canada,Ontario,Northumberland County,3/13/2021,25,20,,-4,-3,
Canada,Ontario,Northumberland County,3/14/2021,4,15,,-38,-13,
Canada,Ontario,Northumberland County,3/15/2021,-6,9,-3,-17,-16,
Canada,Ontario,Northumberland County,3/16/2021,-8,6,-11,-18,-13,
Canada,Ontario,Northumberland County,3/17/2021,-4,5,4,-17,-14,
Canada,Ontario,Northumberland County,3/18/2021,-3,7,8,-21,-13,
Canada,Ontario,Northumberland County,3/19/2021,0,8,11,-22,-15,
Canada,Ontario,Northumberland County,3/20/2021,33,22,,10,-1,
Canada,Ontario,Northumberland County,3/21/2021,19,18,,-23,-7,
Canada,Ontario,Northumberland County,3/22/2021,1,13,45,-21,-12,
Canada,Ontario,Northumberland County,3/23/2021,0,14,47,-18,-11,
Canada,Ontario,Northumberland County,3/24/2021,-2,7,-1,-18,-16,
Canada,Ontario,Northumberland County,3/25/2021,3,14,55,-18,-13,
Canada,Ontario,Northumberland County,3/26/2021,-9,0,-15,-34,-15,
Canada,Ontario,Northumberland County,3/27/2021,25,22,,-4,1,
Canada,Ontario,Northumberland County,3/28/2021,-2,8,4,-37,-10,
Canada,Ontario,Northumberland County,3/29/2021,5,16,17,-18,-13,
Canada,Ontario,Northumberland County,3/30/2021,7,16,,-7,-11,
Canada,Ontario,Northumberland County,3/31/2021,10,22,-7,-9,-15,
Canada,Ontario,Northumberland County,4/1/2021,30,57,6,9,-15,
Canada,Ontario,Northumberland County,4/2/2021,-36,-45,,2,-70,
Canada,Ontario,Northumberland County,4/3/2021,20,46,,-12,-12,
Canada,Ontario,Northumberland County,4/4/2021,-42,-49,,-23,-26,
Canada,Ontario,Northumberland County,4/5/2021,-1,18,,5,-37,
Canada,Ontario,Northumberland County,4/6/2021,-11,12,27,-14,-17,
Canada,Ontario,Northumberland County,4/7/2021,7,24,40,-16,-22,
Canada,Ontario,Northumberland County,4/8/2021,-26,7,47,-31,-23,
Canada,Ontario,Northumberland County,4/9/2021,-28,1,5,-36,-24,
Canada,Ontario,Northumberland County,4/10/2021,-9,9,,-7,-10,
Canada,Ontario,Northumberland County,4/11/2021,-36,1,20,-51,-20,
Canada,Ontario,Northumberland County,4/12/2021,-27,6,-33,-29,-31,
Canada,Ontario,Northumberland County,4/13/2021,-23,9,30,-23,-28,
Canada,Ontario,Northumberland County,4/14/2021,-18,12,61,-9,-29,
Canada,Ontario,Northumberland County,4/15/2021,-23,5,-13,-30,-29,
Canada,Ontario,Northumberland County,4/16/2021,-27,2,-5,-36,-30,
Canada,Ontario,Northumberland County,4/17/2021,-25,2,,-24,-15,
Canada,Ontario,Northumberland County,4/18/2021,-26,0,,-48,-12,
Canada,Ontario,Northumberland County,4/19/2021,-28,2,17,-40,-29,
Canada,Ontario,Northumberland County,4/20/2021,-25,7,-5,-29,-27,
Canada,Ontario,Northumberland County,4/21/2021,-33,-2,-32,-30,-32,
Canada,Ontario,Northumberland County,4/22/2021,-24,13,-11,-35,-28,
Canada,Ontario,Northumberland County,4/23/2021,-23,3,39,-42,-26,
Canada,Ontario,Northumberland County,4/24/2021,-5,14,,-12,-9,
Canada,Ontario,Northumberland County,4/25/2021,-22,10,,-49,-17,
Canada,Ontario,Northumberland County,4/26/2021,-23,12,11,-30,-26,
Canada,Ontario,Northumberland County,4/27/2021,-24,10,22,-27,-27,
Canada,Ontario,Northumberland County,4/28/2021,-25,8,-17,-21,-29,
Canada,Ontario,Northumberland County,4/29/2021,-22,11,-8,-26,-26,
Canada,Ontario,Northumberland County,4/30/2021,-19,5,-4,-33,-27,
Canada,Ontario,Northumberland County,5/1/2021,-1,23,,8,-9,
Canada,Ontario,Northumberland County,5/2/2021,-23,14,,-51,-15,
Canada,Ontario,Northumberland County,5/3/2021,-21,14,6,-26,-26,
Canada,Ontario,Northumberland County,5/4/2021,-22,13,-10,-14,-24,
Canada,Ontario,Northumberland County,5/5/2021,-21,14,7,-16,-28,
Canada,Ontario,Northumberland County,5/6/2021,-13,20,,-25,-27,
Canada,Ontario,Northumberland County,5/7/2021,-19,13,24,-37,-26,
Canada,Ontario,Northumberland County,5/8/2021,8,48,,-6,-11,
Canada,Ontario,Northumberland County,5/9/2021,2,39,,-41,-8,
Canada,Ontario,Northumberland County,5/10/2021,-18,12,31,-22,-26,
Canada,Ontario,Northumberland County,5/11/2021,-16,14,19,-23,-24,
Canada,Ontario,Northumberland County,5/12/2021,-11,16,60,-6,-27,
Canada,Ontario,Northumberland County,5/13/2021,-12,29,,-13,-27,
Canada,Ontario,Northumberland County,5/14/2021,-11,17,,-26,-25,
Canada,Ontario,Northumberland County,5/15/2021,12,45,,4,-10,
Canada,Ontario,Northumberland County,5/16/2021,4,42,,-32,-4,
Canada,Ontario,Northumberland County,5/17/2021,-6,29,,-18,-24,
Canada,Ontario,Northumberland County,5/18/2021,-9,25,,-15,-24,
Canada,Ontario,Northumberland County,5/19/2021,-7,29,,-14,-26,
Canada,Ontario,Northumberland County,5/20/2021,-2,43,,-10,-22,
Canada,Ontario,Northumberland County,5/21/2021,-3,29,,8,-29,
Canada,Ontario,Northumberland County,5/22/2021,14,51,,43,-13,
Canada,Ontario,Northumberland County,5/23/2021,21,46,,-17,-12,
Canada,Ontario,Northumberland County,5/24/2021,-7,7,,3,-71,
Canada,Ontario,Northumberland County,5/25/2021,-7,33,,-1,-24,
Canada,Ontario,Northumberland County,5/26/2021,-11,28,23,-13,-26,
Canada,Ontario,Northumberland County,5/27/2021,-5,34,,-10,-22,
Canada,Ontario,Northumberland County,5/28/2021,-12,14,28,-15,-22,
Canada,Ontario,Northumberland County,5/29/2021,13,46,,22,-3,
Canada,Ontario,Northumberland County,5/30/2021,12,39,,-23,10,
Canada,Ontario,Northumberland County,5/31/2021,-3,33,,-9,-20,
Canada,Ontario,Northumberland County,6/1/2021,-7,32,,-4,-19,
Canada,Ontario,Northumberland County,6/2/2021,-3,28,,0,-22,
Canada,Ontario,Northumberland County,6/3/2021,-8,36,50,-6,-19,
Canada,Ontario,Northumberland County,6/4/2021,-5,28,,-8,-18,
Canada,Ontario,Northumberland County,6/5/2021,20,49,,41,2,
Canada,Ontario,Northumberland County,6/6/2021,16,34,,1,11,
Canada,Ontario,Northumberland County,6/7/2021,-4,31,,-1,-21,
Canada,Ontario,Northumberland County,6/8/2021,-9,41,,-12,-20,
Canada,Ontario,Northumberland County,6/9/2021,-4,33,,4,-22,
Canada,Ontario,Northumberland County,6/10/2021,-1,44,,10,-18,
Canada,Ontario,Northumberland County,6/11/2021,19,30,,22,-20,
Canada,Ontario,Northumberland County,6/12/2021,48,55,,60,1,
Canada,Ontario,Northumberland County,6/13/2021,42,40,,-4,14,
Canada,Ontario,Northumberland County,6/14/2021,19,39,59,8,-18,
Canada,Ontario,Northumberland County,6/15/2021,17,47,,8,-18,
Canada,Ontario,Northumberland County,6/16/2021,12,35,,13,-20,
Canada,Ontario,Northumberland County,6/17/2021,15,49,,19,-18,
Canada,Ontario,Northumberland County,6/18/2021,13,44,,39,-19,
Canada,Ontario,Northumberland County,6/19/2021,50,64,,82,3,
Canada,Ontario,Northumberland County,6/20/2021,51,42,,17,15,
Canada,Ontario,Northumberland County,6/21/2021,15,38,,9,-20,
Canada,Ontario,Northumberland County,6/22/2021,14,41,,13,-19,
Canada,Ontario,Northumberland County,6/23/2021,13,36,,15,-22,
Canada,Ontario,Northumberland County,6/24/2021,21,48,,32,-18,
Canada,Ontario,Northumberland County,6/25/2021,12,32,,38,-20,
Canada,Ontario,Northumberland County,6/26/2021,35,56,,78,2,
Canada,Ontario,Northumberland County,6/27/2021,42,49,,32,16,
Canada,Ontario,Northumberland County,6/28/2021,29,49,,24,-22,
Canada,Ontario,Northumberland County,6/29/2021,17,39,,24,-24,
Canada,Ontario,Northumberland County,6/30/2021,48,77,,144,-24,
Canada,Ontario,Northumberland County,7/1/2021,27,31,,110,-59,
Canada,Ontario,Northumberland County,7/2/2021,24,55,,56,-47,
Canada,Ontario,Northumberland County,7/3/2021,54,63,,119,-3,
Canada,Ontario,Northumberland County,7/4/2021,67,48,,77,14,
Canada,Ontario,Northumberland County,7/5/2021,35,49,,42,-25,
Canada,Ontario,Northumberland County,7/6/2021,24,49,,36,-23,
Canada,Ontario,Northumberland County,7/7/2021,20,39,,35,-25,
Canada,Ontario,Northumberland County,7/8/2021,11,35,,28,-23,
Canada,Ontario,Northumberland County,7/9/2021,19,31,,53,-24,
Canada,Ontario,Northumberland County,7/10/2021,55,56,,126,10,
Canada,Ontario,Northumberland County,7/11/2021,44,38,,51,14,
Canada,Ontario,Northumberland County,7/12/2021,27,42,,42,-25,
Canada,Ontario,Northumberland County,7/13/2021,22,40,,27,-23,
Canada,Ontario,Northumberland County,7/14/2021,28,44,,37,-25,
Canada,Ontario,Northumberland County,7/15/2021,27,40,,46,-21,
Canada,Ontario,Northumberland County,7/16/2021,28,32,,60,-22,
Canada,Ontario,Northumberland County,7/17/2021,47,47,,127,5,
Canada,Ontario,Northumberland County,7/18/2021,55,42,,60,20,
Canada,Ontario,Northumberland County,7/19/2021,33,42,,44,-23,
Canada,Ontario,Northumberland County,7/20/2021,23,38,,36,-23,
Canada,Ontario,Northumberland County,7/21/2021,31,39,,67,-22,
Canada,Ontario,Northumberland County,7/22/2021,32,46,,59,-20,
Canada,Ontario,Northumberland County,7/23/2021,32,31,,81,-23,
Canada,Ontario,Northumberland County,7/24/2021,61,56,,144,2,
Canada,Ontario,Northumberland County,7/25/2021,65,38,,86,18,
Canada,Ontario,Northumberland County,7/26/2021,39,40,,64,-22,
Canada,Ontario,Northumberland County,7/27/2021,26,38,,61,-23,
Canada,Ontario,Northumberland County,7/28/2021,36,41,,78,-23,
Canada,Ontario,Northumberland County,7/29/2021,31,38,,104,-22,
Canada,Ontario,Northumberland County,7/30/2021,44,37,,155,-23,
Canada,Ontario,Northumberland County,7/31/2021,77,56,,,4,
Canada,Ontario,Northumberland County,8/1/2021,63,49,,85,4,
Canada,Ontario,Northumberland County,8/2/2021,65,30,,119,-64,
Canada,Ontario,Northumberland County,8/3/2021,39,43,,70,-22,
Canada,Ontario,Northumberland County,8/4/2021,35,46,,70,-23,
Canada,Ontario,Northumberland County,8/5/2021,38,42,,73,-22,
Canada,Ontario,Northumberland County,8/6/2021,30,30,,71,-22,
Canada,Ontario,Northumberland County,8/7/2021,60,50,,165,5,
Canada,Ontario,Northumberland County,8/8/2021,67,42,,103,25,
Canada,Ontario,Northumberland County,8/9/2021,40,46,,79,-21,
Canada,Ontario,Northumberland County,8/10/2021,31,34,,60,-19,
Canada,Ontario,Northumberland County,8/11/2021,31,32,,58,-20,
Canada,Ontario,Northumberland County,8/12/2021,35,34,,74,-19,
Canada,Ontario,Northumberland County,8/13/2021,30,25,,67,-20,
Canada,Ontario,Northumberland County,8/14/2021,73,49,,175,9,
Canada,Ontario,Northumberland County,8/15/2021,75,38,,111,21,
Canada,Ontario,Northumberland County,8/16/2021,41,35,,90,-21,
Canada,Ontario,Northumberland County,8/17/2021,28,34,,62,-19,
Canada,Ontario,Northumberland County,8/18/2021,33,37,,70,-18,
Canada,Ontario,Northumberland County,8/19/2021,35,33,,76,-16,
Canada,Ontario,Northumberland County,8/20/2021,37,23,,89,-20,
Canada,Ontario,Northumberland County,8/21/2021,67,46,,186,8,
Canada,Ontario,Northumberland County,8/22/2021,70,36,,110,25,
Canada,Ontario,Northumberland County,8/23/2021,39,34,,87,-21,
Canada,Ontario,Northumberland County,8/24/2021,38,32,,69,-19,
Canada,Ontario,Northumberland County,8/25/2021,33,28,,107,-20,
Canada,Ontario,Northumberland County,8/26/2021,34,35,,79,-18,
Canada,Ontario,Northumberland County,8/27/2021,39,27,,106,-18,
Canada,Ontario,Northumberland County,8/28/2021,72,49,,175,7,
Canada,Ontario,Northumberland County,8/29/2021,66,31,,108,22,
Canada,Ontario,Northumberland County,8/30/2021,40,39,,85,-20,
Canada,Ontario,Northumberland County,8/31/2021,40,34,,71,-16,
Canada,Ontario,Northumberland County,9/1/2021,39,35,,112,-18,
Canada,Ontario,Northumberland County,9/2/2021,43,46,,102,-16,
Canada,Ontario,Northumberland County,9/3/2021,43,37,,144,-21,
Canada,Ontario,Northumberland County,9/4/2021,86,62,,,2,
Canada,Ontario,Northumberland County,9/5/2021,77,54,,89,14,
Canada,Ontario,Northumberland County,9/6/2021,56,28,,159,-69,
Canada,Ontario,Northumberland County,9/7/2021,31,35,,47,-17,
Canada,Ontario,Northumberland County,9/8/2021,22,32,,29,-18,
Canada,Ontario,Northumberland County,9/9/2021,24,30,,29,-13,
Canada,Ontario,Northumberland County,9/10/2021,29,24,,47,-12,
Canada,Ontario,Northumberland County,9/11/2021,60,44,,97,14,
Canada,Ontario,Northumberland County,9/12/2021,46,37,,40,23,
Canada,Ontario,Northumberland County,9/13/2021,33,35,,33,-15,
Canada,Ontario,Northumberland County,9/14/2021,20,25,,18,-14,
Canada,Ontario,Northumberland County,9/15/2021,23,22,,26,-16,
Canada,Ontario,Northumberland County,9/16/2021,29,34,,30,-14,
Canada,Ontario,Northumberland County,9/17/2021,29,20,,52,-14,
Canada,Ontario,Northumberland County,9/18/2021,67,50,,107,15,
Canada,Ontario,Northumberland County,9/19/2021,67,41,,59,22,
Canada,Ontario,Northumberland County,9/20/2021,51,38,,36,-15,
Canada,Ontario,Northumberland County,9/21/2021,16,21,,17,-12,
Canada,Ontario,Northumberland County,9/22/2021,9,17,0,12,-12,
Canada,Ontario,Northumberland County,9/23/2021,13,25,50,13,-8,
Canada,Ontario,Northumberland County,9/24/2021,19,17,,54,-7,
Canada,Ontario,Northumberland County,9/25/2021,55,42,,96,10,
Canada,Ontario,Northumberland County,9/26/2021,60,35,,55,20,
Canada,Ontario,Northumberland County,9/27/2021,18,23,,23,-11,
Canada,Ontario,Northumberland County,9/28/2021,20,27,,16,-8,
Canada,Ontario,Northumberland County,9/29/2021,27,29,,31,-10,
Canada,Ontario,Northumberland County,9/30/2021,33,37,,43,-13,
Canada,Ontario,Northumberland County,10/1/2021,24,21,,47,-10,
Canada,Ontario,Northumberland County,10/2/2021,67,44,,95,8,
Canada,Ontario,Northumberland County,10/3/2021,38,35,,43,13,
Canada,Ontario,Northumberland County,10/4/2021,15,24,21,19,-10,
Canada,Ontario,Northumberland County,10/5/2021,19,30,,10,-6,
Canada,Ontario,Northumberland County,10/6/2021,21,26,68,18,-8,
Canada,Ontario,Northumberland County,10/7/2021,26,33,,50,-5,
Canada,Ontario,Northumberland County,10/8/2021,35,31,,109,-8,
Canada,Ontario,Northumberland County,10/9/2021,59,59,,,-1,
Canada,Ontario,Northumberland County,10/10/2021,41,34,,51,0,
Canada,Ontario,Northumberland County,10/11/2021,36,-10,,151,-73,
Canada,Ontario,Northumberland County,10/12/2021,20,26,,53,-6,
Canada,Ontario,Northumberland County,10/13/2021,18,26,50,20,-8,
Canada,Ontario,Northumberland County,10/14/2021,22,20,,24,-5,
Canada,Ontario,Northumberland County,10/15/2021,20,17,69,40,-2,
Canada,Ontario,Northumberland County,10/16/2021,44,28,,64,7,
Canada,Ontario,Northumberland County,10/17/2021,43,25,,35,16,
Canada,Ontario,Northumberland County,10/18/2021,20,16,39,17,-8,
Canada,Ontario,Northumberland County,10/19/2021,21,16,,4,-7,
Canada,Ontario,Northumberland County,10/20/2021,17,15,38,20,-7,
Canada,Ontario,Northumberland County,10/21/2021,17,23,18,11,-4,
Canada,Ontario,Northumberland County,10/22/2021,16,10,46,29,-4,
Canada,Ontario,Northumberland County,10/23/2021,52,27,,70,7,
Canada,Ontario,Northumberland County,10/24/2021,48,28,,25,10,
Canada,Ontario,Northumberland County,10/25/2021,16,14,-15,19,-11,
Canada,Ontario,Northumberland County,10/26/2021,15,11,-19,2,-9,
Canada,Ontario,Northumberland County,10/27/2021,22,15,48,14,-6,
Canada,Ontario,Northumberland County,10/28/2021,25,25,36,8,-5,
Canada,Ontario,Northumberland County,10/29/2021,22,12,19,10,-3,
Canada,Ontario,Northumberland County,10/30/2021,43,29,,43,6,
Canada,Ontario,Northumberland County,10/31/2021,32,14,,9,10,
Canada,Ontario,Northumberland County,11/1/2021,16,17,17,16,-9,
Canada,Ontario,Northumberland County,11/2/2021,13,13,14,-1,-7,
Canada,Ontario,Northumberland County,11/3/2021,18,18,10,4,-7,
Canada,Ontario,Northumberland County,11/4/2021,13,15,11,4,-4,
Canada,Ontario,Northumberland County,11/5/2021,15,8,13,13,-3,
Canada,Ontario,Northumberland County,11/6/2021,44,21,,52,5,
Canada,Ontario,Northumberland County,11/7/2021,40,25,,16,14,
Canada,Ontario,Northumberland County,11/8/2021,18,13,12,4,-9,
Canada,Ontario,Northumberland County,11/9/2021,14,13,6,-1,-7,
Canada,Ontario,Northumberland County,11/10/2021,19,16,9,24,-8,
Canada,Ontario,Northumberland County,11/11/2021,19,21,46,18,-10,
Canada,Ontario,Northumberland County,11/12/2021,15,10,12,13,-6,
Canada,Ontario,Northumberland County,11/13/2021,50,28,,52,5,
Canada,Ontario,Northumberland County,11/14/2021,27,17,7,26,8,
Canada,Ontario,Northumberland County,11/15/2021,16,18,-10,8,-7,
Canada,Ontario,Northumberland County,11/16/2021,12,13,0,0,-6,
Canada,Ontario,Northumberland County,11/17/2021,14,12,-13,5,-7,
Canada,Ontario,Northumberland County,11/18/2021,18,21,-4,5,-5,
Canada,Ontario,Northumberland County,11/19/2021,18,4,-1,17,-3,
Canada,Ontario,Northumberland County,11/20/2021,45,24,,42,12,
Canada,Ontario,Northumberland County,11/21/2021,33,16,,19,15,
Canada,Ontario,Northumberland County,11/22/2021,15,16,-7,8,-7,
Canada,Ontario,Northumberland County,11/23/2021,13,17,-9,2,-6,
Canada,Ontario,Northumberland County,11/24/2021,15,13,-2,15,-5,
Canada,Ontario,Northumberland County,11/25/2021,20,23,-19,21,-3,
Canada,Ontario,Northumberland County,11/26/2021,19,9,-8,2,-11,
Canada,Ontario,Northumberland County,11/27/2021,53,26,,32,11,
Canada,Ontario,Northumberland County,11/28/2021,17,7,-11,24,8,
Canada,Ontario,Northumberland County,11/29/2021,18,16,-21,7,-9,
Canada,Ontario,Northumberland County,11/30/2021,19,20,-20,-1,-5,
Canada,Ontario,Northumberland County,12/1/2021,20,18,-19,10,-8,
Canada,Ontario,Northumberland County,12/2/2021,13,20,-26,-2,-4,
Canada,Ontario,Northumberland County,12/3/2021,18,10,2,2,-2,
Canada,Ontario,Northumberland County,12/4/2021,51,23,,26,11,
Canada,Ontario,Northumberland County,12/5/2021,28,18,17,7,12,
Canada,Ontario,Northumberland County,12/6/2021,7,21,-35,-2,-14,
Canada,Ontario,Northumberland County,12/7/2021,15,22,-6,-10,-4,
Canada,Ontario,Northumberland County,12/8/2021,8,12,-21,8,-4,
Canada,Ontario,Northumberland County,12/9/2021,14,28,-4,-5,0,
Canada,Ontario,Northumberland County,12/10/2021,19,19,3,-8,-2,
Canada,Ontario,Northumberland County,12/11/2021,39,26,,18,8,
Canada,Ontario,Northumberland County,12/12/2021,37,25,,-2,10,
Canada,Ontario,Northumberland County,12/13/2021,24,33,-3,1,-6,
Canada,Ontario,Northumberland County,12/14/2021,24,29,13,6,-4,
Canada,Ontario,Northumberland County,12/15/2021,20,22,-26,0,-6,
Canada,Ontario,Northumberland County,12/16/2021,27,36,-3,-2,-2,
Canada,Ontario,Northumberland County,12/17/2021,21,25,-8,2,-3,
Canada,Ontario,Northumberland County,12/18/2021,16,22,,55,9,
Canada,Ontario,Northumberland County,12/19/2021,26,26,,23,9,
Canada,Ontario,Northumberland County,12/20/2021,35,48,-18,26,-22,
Canada,Ontario,Northumberland County,12/21/2021,36,45,1,23,-21,
Canada,Ontario,Northumberland County,12/22/2021,45,61,-10,43,-22,
Canada,Ontario,Northumberland County,12/23/2021,48,87,-4,45,-28,
Canada,Ontario,Northumberland County,12/24/2021,-3,41,-10,27,-55,
Canada,Ontario,Northumberland County,12/25/2021,-87,-79,-6,76,-63,
Canada,Ontario,Northumberland County,12/26/2021,1,-23,,31,-23,
Canada,Ontario,Northumberland County,12/27/2021,10,16,-17,90,-71,
Canada,Ontario,Northumberland County,12/28/2021,15,20,17,68,-61,
Canada,Ontario,Northumberland County,12/29/2021,13,26,-1,50,-51,
Canada,Ontario,Northumberland County,12/30/2021,20,48,15,32,-51,
Canada,Ontario,Northumberland County,12/31/2021,-8,30,1,-23,-59,
Canada,Ontario,Ottawa,1/1/2021,-83,-77,-7,-86,-86,
Canada,Ontario,Ottawa,1/2/2021,-54,-23,49,-65,-26,
Canada,Ontario,Ottawa,1/3/2021,-48,-15,29,-65,-16,
Canada,Ontario,Ottawa,1/4/2021,-47,-15,-24,-75,-62,
Canada,Ontario,Ottawa,1/5/2021,-49,-17,-33,-73,-61,
Canada,Ontario,Ottawa,1/6/2021,-50,-18,-33,-75,-60,
Canada,Ontario,Ottawa,1/7/2021,-49,-15,-36,-74,-60,
Canada,Ontario,Ottawa,1/8/2021,-52,-20,-27,-73,-57,
Canada,Ontario,Ottawa,1/9/2021,-50,-13,25,-67,-20,
Canada,Ontario,Ottawa,1/10/2021,-48,-14,25,-68,-17,
Canada,Ontario,Ottawa,1/11/2021,-51,-20,-26,-76,-62,
Canada,Ontario,Ottawa,1/12/2021,-50,-16,-33,-75,-60,
Canada,Ontario,Ottawa,1/13/2021,-50,-16,-43,-75,-61,
Canada,Ontario,Ottawa,1/14/2021,-57,-26,-46,-77,-64,
Canada,Ontario,Ottawa,1/15/2021,-56,-20,-36,-76,-61,
Canada,Ontario,Ottawa,1/16/2021,-66,-41,-6,-72,-33,
Canada,Ontario,Ottawa,1/17/2021,-53,-21,12,-71,-25,
Canada,Ontario,Ottawa,1/18/2021,-55,-27,-35,-78,-65,
Canada,Ontario,Ottawa,1/19/2021,-56,-27,-44,-77,-64,
Canada,Ontario,Ottawa,1/20/2021,-56,-26,-44,-78,-63,
Canada,Ontario,Ottawa,1/21/2021,-57,-30,-44,-76,-64,
Canada,Ontario,Ottawa,1/22/2021,-54,-21,-28,-75,-60,
Canada,Ontario,Ottawa,1/23/2021,-54,-19,-18,-72,-27,
Canada,Ontario,Ottawa,1/24/2021,-53,-21,-14,-74,-25,
Canada,Ontario,Ottawa,1/25/2021,-55,-28,-37,-77,-65,
Canada,Ontario,Ottawa,1/26/2021,-56,-27,-41,-77,-63,
Canada,Ontario,Ottawa,1/27/2021,-55,-25,-32,-76,-63,
Canada,Ontario,Ottawa,1/28/2021,-53,-22,-47,-76,-63,
Canada,Ontario,Ottawa,1/29/2021,-55,-23,-43,-76,-60,
Canada,Ontario,Ottawa,1/30/2021,-51,-15,3,-71,-25,
Canada,Ontario,Ottawa,1/31/2021,-49,-15,18,-72,-22,
Canada,Ontario,Ottawa,2/1/2021,-51,-20,-24,-76,-60,
Canada,Ontario,Ottawa,2/2/2021,-53,-22,-33,-75,-59,
